word,count
MŰSZAKI ÁRUHÁZ,3
VALENTINA,3
VALENTINA CIPOBOLT,3
PARADICSOM,3
NOVETEX MATRAC,3
MATRAC MINTABOLT,3
ORIGO,3
HOLLÓ,3
NEMES HENTES,3
VIANNI ÜZLETLÁNC,3
PATKÓ,3
SZÁMÍTÁSTECHNIKAI ÜZLET,3
BUTIK,3
RÉCSEI,3
SOROKSÁRI,3
FELVÁGOTTAK,3
FOGÁSZATI KÖZPONT,3
NORBI UPDATE,3
CSEMEGE ARZENÁL,3
JÁTÉKSZIGET,3
SZABÓ,3
LAKBERENDEZÉS,3
SZOLNOK PLAZA,3
ARZENÁL PONT,3
WITTNER,3
SPAR WITTNER,3
PEST,3
IRKA,3
MIRELIT ÜZLET,3
GOURMET,3
CERKA,3
CERKA PAPÍR,3
Kft ,3
COFFEE HEAVEN,3
KÖNYV ÉS,3
REÁL PONT,3
VÉRTES CENTER,3
LUIGI,3
CASA LUIGI,3
STANGLI,3
SZ STANGLI,3
STANGLI VEGYESBOLT,3
KUTI,3
BEAUTY,3
ÉLELMISZER ABC,3
ENDOMEDIX,3
KÖZPONTOK,3
ENDOMEDIX DIAGNOSZTIKA,3
DIAGNOSZTIKA KÖZPONTOK,3
KATICA,3
ÉS GYERMEKRUHA,3
ESZPRESSZÓ,3
FOCUS,3
KARATE KLUB,3
KOCSMA,3
KODÁLY,3
SZÁLLODA,3
VEGYESÜZLET,3
ÁRUHÁZ SZOLNOK,3
KÁPOLNA,3
KÁPOLNA ÁFÉSZ,3
BÜFÉ ÉS,3
MERCURE BP,3
BP KORONA,3
PECSENYÉS,3
NAPSUGÁR,3
MANÓ,3
PLANET,3
SUSHI,3
TUBI,3
M 100,3
HOBBY,3
JONO,3
YOGO,3
FROZEN,3
JOGHURT,3
JONO YOGO,3
YOGO FROZEN,3
FROZEN JOGHURT,3
JOGHURT BÁR,3
ÉTTEREM PANZIÓ,3
SZABADIDO,3
KÖNYVESHÁZ,3
40 SZ,3
TÁBOR,3
TERÉZ,3
MOZGÓ,3
MODA,3
KÉNYELMI,3
SNACK,3
BUDAI,3
SÖRÖZŐ ÉS,3
STEAK,3
STEAK HOUSE,3
RUHA CIPŐ,3
ÉS KÁVÉHÁZ,3
BEMUTATÓTEREM,3
CBA ABC,3
VESZPRÉMI,3
SPEEDO,3
61 SZ,3
HÚSPALOTA,3
KP,3
EATALIANO,3
PIZZA EATALIANO,3
FORINTOS,3
ÉS SALÁTABÁR,3
OPTIKA FOTÓ,3
MERCURE BUDAPEST,3
PC,3
NET,3
HAPPY,3
AMANDA,3
AMANDA DIVATÁRU,3
WOK,3
SZÉCSÉNYI,3
SZENT MARGIT,3
HÁZI BAROMFI,3
LIGET KLUB,3
CHRISTINA,3
SÖRÖZŐ ÉTTEREM,3
MUSZAKI,3
FOTO,3
IRISZ,3
IRISZ OPTIKA,3
ÉKSZER AJÁNDÉK,3
KOZMETIKA,3
14 SZ,3
HOBBYMUVÉSZ,3
ÁRUHÁZ REÁL,3
BAZÁR,3
SVÁB,3
SVÁB PÉKSÉG,3
HENTESÁRU BAROMFI,3
PAPA,3
INTERSPORT,3
TUTI,3
BALATONALMÁDI,3
FAMILY CENTER,3
ÍRÓDEÁK,3
COLOR,3
ÉS FOGADÓ,3
KIKÖTŐ,3
ISTVÁN KIRÁLY,3
BEST MARKET,3
MIZSE COOP,3
KATALIN,3
FIT,3
GÁRDONY,3
KATEDRA BUDA,3
GIMNÁZIUM,3
EGÉSZSÉG,3
16 SZ,3
DA,3
13 SZ,3
ADY,3
INTÉZET,3
BÜFÉ ÉTTEREM,3
MOTEL,3
PIROS,3
VELENCE,3
64 SZ,3
CORNER ÉTTEREM,3
XVIII,3
III ,3
PINCE ÉTTEREM,3
ENDRE,3
PÉKEK,3
KEDVENCEI,3
PÉKEK KEDVENCEI,3
DOG,3
HOT DOG,3
HERBÁRIA SZAKÜZLET,3
OLIVA,3
FALATOK,3
JELLEGŰ VEGYESBOLT,3
FARMER,3
HÁROM,3
ALOE,3
48 SZ,3
KEREKES,3
PENGŐ ABC,3
KARÁT,3
KARÁT FASHION,3
FASHION RUHÁZATI,3
STAR KEBAB,3
FAL,3
BUDAPEST ÁRKÁD,3
PIZZÁZÓ,3
EGÉSZSÉGTÁR,3
COOP 8,3
KEN,3
EDI,3
KEN EDI,3
46 SZ,3
KÖZP,3
MÓRICZ,3
COMPANIA,3
KALIMPUSZ,3
ÉLELM,3
VEGYESKER,3
SZ ÉLELM,3
ÉLELM ÉS,3
ÉS VEGYESKER,3
KARAVÁN,3
PIZZA KARAVÁN,3
ÉS SZENDVICSBÁR,3
32 SZ,3
ÉS ANTIKVÁRIUM,3
FOOTBALL,3
TURUL,3
CSILLAGVÁR,3
PROTETIKA,3
PRIMA PROTETIKA,3
PROTETIKA MINTABOLT,3
KAPOS,3
KAPOS COOP,3
INVEST,3
DIRECT INVEST,3
INVEST CBA,3
ZENEMUBOLT,3
CIB,3
KECSKEMÉTI,3
LOTTÓZÓ,3
ANGEL,3
MŰVELŐDÉSI HÁZ,3
ABONY,3
FÖMO,3
FÖMO HÚS,3
BAKONY,3
AJÁNDÉK BOLT,3
12 SZ,3
ITAL,3
MUNKARUHÁZATI ÜZLET,3
MOZAIK,3
ALFA MOZAIK,3
PEPITA,3
ORTOMOBIL GYÓGYÁSZATI,3
PÉKBOLT,3
Budapest,3
Jegypénztár,3
ALBA PLÁZA,3
JEGYÉRTÉKESÍTÉS,3
WEST,3
101 SZ,3
ELEKTRO PLUS,3
PÁL,3
GYÓGY,3
TERMÁL,3
MUSIC PUB,3
AUCHAN BUDAÖRS,3
TÁRSA,3
ÉS TÁRSA,3
ZIRC,3
AZ,3
BUDAÖRSI,3
BP CONGRESS,3
TÖKÖL,3
LÁNGOSSÜTŐ,3
TEAHÁZ,3
MOHITO,3
BELFRIT,3
BARANYÁK,3
BARANYÁK BÚTOR,3
UNIÓ,3
76 SZ,3
VÖLGYIKÚT,3
30 SZ,3
SIRÁLY,3
55 SZ,3
HÚSÁRU,3
ÉTTEREM ÚJBUDA,3
ÁZSIA ÁRUHÁZ,3
HATÁR,3
SZ DISZKONT,3
KÍNAI RUHÁZATI,3
TARNAMÉRA VEGYESBOLT,3
29,2
31,2
42,2
43,2
45,2
56,2
57,2
60,2
65,2
68,2
74,2
77,2
78,2
79,2
80,2
81,2
85,2
86,2
88,2
89,2
94,2
96,2
99,2
106,2
109,2
111,2
114,2
117,2
118,2
120,2
128,2
131,2
140,2
142,2
144,2
150,2
156,2
159,2
166,2
167,2
168,2
182,2
183,2
188,2
190,2
192,2
202,2
213,2
220,2
223,2
227,2
229,2
230,2
232,2
260,2
261,2
262,2
263,2
264,2
265,2
302,2
307,2
308,2
310,2
315,2
401,2
601,2
801,2
2001,2
RUHÁZATI BOLT,2
FENYVES,2
GYÜMÖLCS VEGYESBOLT,2
OKTATÁSI,2
CSALÁDI,2
TAPÉTA,2
TAPÉTA ÉS,2
KFT 4,2
FŐ,2
AQUA ÉLETMÓD,2
ÉLETMÓD EGYESÜLET,2
GULYÁS,2
VEGYIÁRU ÜZLET,2
2000 PAPÍR,2
KÖZ,2
TOP SAJT,2
SAJT F,2
ZSUZSI,2
SZÉLKAKAS,2
ÉTTEREM KÁVÉZÓ,2
EZÜST,2
KÉKES SZEMVIZSGÁLÓ,2
SZEMVIZSGÁLÓ SZALON,2
NAGYKERESKEDÉS,2
PAPÍR ÉS,2
KINCSES SZIGET,2
ÉS RUHÁZAT,2
SZEMPONT,2
SOHO,2
3D,2
ÉLELMISZER ZÖLDSÉG,2
Mamut,2
83 SZ,2
67 SZ,2
BOROSTYÁN,2
BORBÁLA GYÓGYSZERTÁR,2
BRIDGE,2
COLOSSEUM,2
Westend,2
ÉS CSEMEGE,2
MARCSI,2
VÁGOTT,2
VÁGOTT BAROMFI,2
XIII ,2
ZONE,2
HELÉNA,2
HELÉNA GYÓGYSZERTÁR,2
ÚTI TESCO,2
60 SZ,2
VITÉZ,2
KÜRTÖS,2
VITÉZ KÜRTÖS,2
10 ,2
BALDASZTI,2
BALDASZTI S,2
FRISS 2001,2
SZ MINTABOLTJA,2
BARAKA BŐRDÍSZMŰ,2
ÖRS,2
MAGYARORSZÁG,2
BICSKE,2
ÁFÉSZ 2,2
DOJO,2
HARTA,2
KAISER,2
SZEMÜVEGSZALON,2
SAVANYÚSÁG,2
105 SZ,2
CBA HALMSCHLÁGER,2
TERASZ ÉTTEREM,2
LIGET ABC,2
KANTIN,2
XVII,2
ÁRUHÁZ KECSKEMÉT,2
VIII KER,2
PEPCO VESZPRÉM,2
GARDEN RESTAURANT,2
GYÖRGYI,2
GYÖRGYI FOGORVOS,2
HALLER,2
ÁRU,2
MAMA KONYHÁJA,2
34 SZ,2
CLASSIC SPORT,2
HILDEGÁRD,2
ST HILDEGÁRD,2
JUNIT,2
ARZENÁL JUNIT,2
JUNIT KER,2
PUEDLO,2
PUEDLO KÖNYVESBOLT,2
GYÖNGYSZEM OPTIKA,2
ISTANBUL,2
Www,2
Hu,2
KÍGYÓ,2
Kecskemét,2
RÉTES,2
LOUNGE,2
ZÓNA,2
MARCHÉ,2
RESTAURANTS,2
MARCHÉ RESTAURANTS,2
121 SZ,2
NYOMTATVÁNY BOLT,2
BONUS,2
XI KER,2
FOGÁSZATI RENDELŐ,2
GINO,2
FALAT,2
CONVERSE,2
CONVERSE MÁRKABOLT,2
EUROPEUM,2
VERESEGYHÁZ,2
126 SZ,2
LAKBERENDEZÉSI ÁRUHÁZ,2
INTERNET,2
50 SZ,2
VITAL,2
BABILON,2
Székesfehérvár,2
35 SZ,2
CENTRUM ABC,2
BILIÁRD,2
LINEA,2
MARC,2
DOMBÓ,2
DOMBÓ COOP,2
SUN SZOLÁRIUM,2
PROFI,2
s KECSKEMÉT,2
KECSKEMÉT MALOM,2
KLASSZIS,2
HAMI BÜFÉ,2
TORONY,2
FEHÉRNEMU SZAKÜZLET,2
LEHEL,2
SZABADIDŐ,2
BOCSKAI,2
ANNA OPTIKA,2
OPTIKA SZALON,2
IV KER,2
HUNYADI,2
SZAKKÖZÉPISKOLA,2
PALACE,2
PAPÍR ÍRÓSZERBOLT,2
KERTI,2
SZTRÁDA,2
PREMIUM,2
ARANYTOLL,2
SZIGNÁL,2
SZŐNYEG,2
SZIGNÁL SZŐNYEG,2
SZŐNYEG ÜZLET,2
HALSÜTŐ,2
MINDEN,2
ERZSIKE,2
SILVER,2
CARLSON,2
WAGONLIT,2
CARLSON WAGONLIT,2
WAGONLIT TRAVEL,2
DONALD,2
M3,2
MC DONALD,2
ÉDEN,2
NŐI FITNESS,2
FITNESS CLUB,2
DUNAPART,2
VAS MŰSZAKI,2
BUDAÖRS AUCHAN,2
SXL,2
APÁTSÁGI,2
IKH,2
GUSTO,2
44 SZ,2
HANGÁR,2
MARIKA,2
KATONA,2
ANDRÁSSY OPTIKA,2
DISZKONT CBA,2
VARÁZS,2
AUCHAN DUNAKESZI,2
Ó,2
HÍD COOP,2
IRKA FIRKA,2
KONKOLY,2
KONKOLY HÚSBOLT,2
119 SZ,2
DORKO,2
GYERMEK ÉS,2
GRIFF,2
CEGLÉDI,2
MATRAC ÁSZ,2
STREET,2
VII,2
PILISI,2
PILISI SÜTŐ,2
SÜTŐ KFT,2
SZ VÁCI,2
SEBASTIANO,2
RESERVED STORE,2
LÁTSZERÉSZ,2
NAGYATÁDI,2
NAGYATÁDI ÁFÉSZ,2
KUTYASZERTÁR,2
ORSI,2
SÁRBOGÁRD,2
OPTIKA ÜZLET,2
PONT ABC,2
GYÁL,2
ÉS CIPŐ,2
HÁZTÁJI,2
HÁZTÁJI BAROMFI,2
LUIGI MEDITERRÁN,2
AMERIKAI,2
STORES,2
BEAUTY STORES,2
URÁNIA,2
RIVER,2
BIG,2
RONNI,2
RONNI KÖNYVESBOLT,2
XIN,2
SCITEC VITAMIN,2
ÉS DIÉTA,2
DIÉTA SZAKÜZLET,2
REX,2
TINI ÉS,2
REFERENCIAÜZLET,2
SCHOLL REFERENCIAÜZLET,2
BERCOLINI,2
MUNKAHELYI ÉTTEREM,2
GE HUNGARY,2
HUNGARY ZRT,2
ZRT ÉTTERME,2
 PEPCO,2
42 SZ,2
TAHITÓTFALU,2
38 SZ,2
HARCIJÁTÉKOK,2
LUKÁCS,2
PAPÍR SZIGET,2
HANGA,2
PORT,2
BARÁT,2
HM,2
GYERMEKÁRUHÁZ,2
BABA MAMA,2
COOP 14,2
14 ABC,2
LURDY HÁZ,2
COMP,2
FOCUS OPTIKA,2
GYÖNGY,2
KÁVÉZÓ ÉTTEREM,2
HÚSBOLT GRILL,2
MUSKÁTLI,2
PLANET SUSHI,2
ÁRUHÁZ ÉRD,2
SZÁZ,2
KREATÍV HOBBY,2
ÜLLŐ,2
51 SZ,2
SZ HERBÁRIA,2
GRILLCSIRKÉS,2
MONOR,2
MY,2
CANTEEN,2
MY CANTEEN,2
106 SZ,2
SANMINA,2
RÓMA,2
DIÁK,2
TANSZERPULT,2
ELSŐ,2
FRIDAYS,2
T G,2
G I,2
I FRIDAYS,2
FRIDAYS ÉTTEREM,2
HOTEL ÉTTEREM,2
LEE,2
DANUBIUS HOTEL,2
FORGÁCS,2
ÁGOTA,2
DR FORGÁCS,2
FORGÁCS ÁGOTA,2
ÁGOTA FOGSZAKORVOS,2
SZ GYORS,2
TREND OPTIKA,2
EUROCENTER,2
KOLCSÁR,2
KOLCSÁR PÉKSÉG,2
ÉLELMISZER ÉS,2
CIPŐ SPORT,2
CSEPP,2
ZRÍNYI,2
DENT FOGÁSZAT,2
JÉGCSILLAG CBA,2
HOUSE ÉTTEREM,2
IRODAHÁZ ÉTTERME,2
KISTARCSA,2
MUSTANG JEANS,2
FESZTIVÁL,2
ÉS SÖRÖZŐ,2
FORINTOS BOLT,2
INTERMED,2
GYSE,2
INTERMED PLUSZ,2
PLUSZ GYSE,2
LAJOSMIZSE,2
HANGULAT,2
HANGULAT ÉTTEREM,2
BITE,2
BITE BAKERY,2
BAKERY CAFE,2
VANS,2
VANS MÁRKABOLT,2
KORÖSI,2
BAJOR,2
TÚRABOLT,2
KAMARASZÍNHÁZ,2
SOLT,2
KATA,2
LIBERA,2
LIBERA COOP,2
VASS,2
VASS OPTIKA,2
ARÉNA PLÁZA,2
TESTNEVELÉSI,2
TESTNEVELÉSI EGYETEM,2
DEGESZ,2
1 BÜFÉ,2
MARGIT GYÓGYSZERTÁR,2
ÉS GYERMEKRUHÁZAT,2
103 SZ,2
REGGELIZŐ,2
BUDAPEST SHOPMARK,2
ÉS AJÁNDÉK,2
FITT,2
LAMPERT,2
LAMPERT OPTIKA,2
STEFÁNIA,2
WOK BÁR,2
FALATKA,2
47 SZ,2
GYERMEKCIPŐBOLT,2
WOKBAR,2
PADTHAI WOKBAR,2
COOP ÁRUHÁZ,2
TERI,2
JUTKA,2
CENTER SPORT,2
A Z,2
EROS,2
BUBI,2
PEPCO DUNAKESZI,2
59 SZ,2
RÁCZ OPTIKA,2
VEGYESIPARCIKK,2
27 SZ,2
MK,2
LEDER,2
MK LEDER,2
LEDER BORDÍSZMU,2
REÁL ÉLELMISZERBOLT,2
FARM,2
VIA,2
ÉS DIVATÁRU,2
RÉKA,2
Center,2
ALMA,2
NICO,2
PULT,2
RÉTESBOLT,2
COOP 39,2
39 SZ,2
HENTESÁRU ÉLELMISZER,2
SÉTÁNY,2
FAHÁZ,2
BOSZI,2
KEDVENC HÚSÁRUHÁZ,2
XXII,2
TRADE ABC,2
UP,2
ARANYPATKÓ,2
SUGÁR MOZI,2
VILLAMOSSÁGI,2
SZOLNOK FAMILY,2
O,2
W,2
O W,2
KIRÁLY GYÓGYSZERTÁR,2
FAKOPÁNCS,2
FAJÁTÉK,2
FAKOPÁNCS FAJÁTÉK,2
CORA,2
FAMILIA,2
ÜZLETKÖZPONT,2
ZOLTÁN,2
PAPÍR NYOMTATVÁNY,2
17 SZ,2
WESTEND CITY,2
T ,2
FIT FORMA,2
FORMA STÚDIÓ,2
CHRISTINA OPTIKA,2
ÁRUHÁZ GÁRDONY,2
ÁLLATELEDEL,2
ÁLLATELEDEL BOLT,2
ÉVA,2
TANKÖNYV,2
VÁSÁRLÁS,2
TANKÖNYV VÁSÁRLÁS,2
BIKE,2
ÁRUHÁZ SZÉKESFEHÉRVÁR,2
ÚJHEGY,2
ÉS ÉTKEZDE,2
EMLŐDIAGNOSZTIKAI,2
MAMMA EMLŐDIAGNOSZTIKAI,2
EMLŐDIAGNOSZTIKAI CENTRUM,2
KORONA GYÓGYSZERTÁR,2
SZOMBATHELYI,2
SZOMBATHELYI COOP,2
FÓKUSZ OPTIKA,2
SZAKBOLT,2
SKANDINÁVIA,2
4 SKANDINÁVIA,2
GYÓGYTORNA,2
XXI,2
HAL,2
GYÖMRŐ,2
ÉKSZER ÜZLET,2
SAXOO LONDON,2
UTCAI,2
KIKÖTŐ JEGYPÉNZTÁR,2
EGÉSZSÉGKÖZPONT,2
ÁRUHÁZ TATABÁNYA,2
PÉKÁRU ÜZLET,2
HISZTÉRIA,2
BARKÁCS,2
CSO,2
CSO KER,2
ÁRUHÁZ XVIII,2
NORMAFA,2
TENISZ,2
VIKTÓRIA,2
KORONA ÉTTEREM,2
ÉRCI,2
ÉRCI OPTIKA,2
ÉS HÚS,2
FÜSTÖLTÁRU,2
JUDIT,2
JUDIT OPTIKA,2
FINOM FALATOK,2
SZENT BORBÁLA,2
FESTÉK,2
FRATELLI,2
TAVERNA,2
K2,2
ALLE,2
LE,2
LILA,2
CSEMEGE ABC,2
BUDAPESTI,2
ÉLELMISZER VEGYES,2
RADISSON,2
GYÖNGYÖSI,2
SPRINT,2
54 SZ,2
DURAN,2
DURAN SZENDVICS,2
THAI ÉTTEREM,2
ALOE THAI,2
THAI MASSZÁZS,2
ARZENÁL ABC,2
FARKAS,2
MARGARÉTA,2
109 SZ,2
LAGUNA,2
53 SZ,2
NAGY FAL,2
FAL KÍNAI,2
IMMI,2
NEMZETKÖZI,2
MULTIMÉDIA,2
IMMI NEMZETKÖZI,2
NEMZETKÖZI MULTIMÉDIA,2
MULTIMÉDIA INTÉZET,2
RETRO BÜFÉ,2
ÁZSIA CENTER,2
ISKOLA ÉTTEREM,2
9 SZ,2
V,2
KÖZP ,2
BÉE ÉLELMISZER,2
TÉKA,2
SKECHERS,2
HENTESÁRU SZAKÜZLET,2
TÁSKA SZAKÜZLET,2
VADÁSZBOLT,2
WASABI,2
WASABI ÉTTEREM,2
SZ CSEMEGE,2
QWERTY,2
KÖNYV PAPÍR,2
COOP 1,2
FRUCCOLA,2
FRUCCOLA JUICE,2
DUNAFÖLDVÁR,2
INTER,2
BIKEBURGER,2
ÁLT,2
FŐISKOLA,2
OTEL,2
ART OTEL,2
FÉRFIDIVAT,2
HOLLÓ HÚS,2
MALOM CENTER,2
FOTÓ OPTIKA,2
6 ,2
MIHÁLY,2
LEVENDULA GYÓGYSZERTÁR,2
s STORE,2
JÁTÉKSZÍN,2
MINTA,2
MINTA BOLT,2
TÜZÉP,2
NAGYKÁTA,2
ARANYPÓK,2
DIRECT 2005,2
2005 KFT,2
ÁGI,2
BENEDEK,2
KÉNYELEM,2
801 SZ,2
KFT 2,2
SCHOOL,2
SZAMBA,2
SZAMBA CIPŐBOLT,2
KIS ABC,2
Bolt,2
FŰSZERES,2
SARKI FŰSZERES,2
FITNESS PONT,2
DIÓSD,2
114 SZ,2
PHOTO,2
PHOTO HALL,2
FŐZELÉKFALÓ,2
FŐZELÉKFALÓ ÉTELBÁR,2
Müpa,2
Müpa Budapest,2
Budapest Jegypénztár,2
MATRACDEPÓ,2
MAZSOLA,2
HÚSSZAKÜZLET,2
IMRE,2
SZENT IMRE,2
NON,2
NON STOP,2
GREEN,2
MA,2
NATURA,2
GYÓGYNÖVÉNY,2
DROGÉRIA,2
KÖNYVESBOLT ÉS,2
@OM,2
@OM CAFE,2
EDI TRAVEL,2
NEKTÁR,2
CSIBÉSZ,2
CSEPEL PLAZA,2
FERIHEGY,2
BRUNCH,2
BRUNCH PÉKSÉG,2
TOTAL,2
BODÓ,2
BODÓ CSEMEGE,2
JÓZSEF ATTILA,2
LÁBBELI,2
SZABADSÁG,2
ONE,2
GYÉMÁNT,2
GALÓCA,2
KŐRÖS,2
VENDÉGLŐ ÉS,2
WESSELÉNYI,2
PANORÁMA ÉTTEREM,2
PARTY,2
EZ,2
EZ AZ,2
AULA,2
ITALDISZKONT,2
SÖRÖZO,2
BUDAGYÖNGYE,2
GALÉRIA NYOMTATVÁNY,2
ZSIDI,2
ZSIDI PIPI,2
WINE,2
CRIMINAL,2
SKATESHOP,2
CRIMINAL SKATESHOP,2
VALI,2
ÁGM,2
COOP 15,2
GÁRDONYI,2
RÉTESHÁZ,2
SÍ,2
MOZGÓ LÁNGOSSÜTŐ,2
ÁRPÁD ÉTTEREM,2
CÉL,2
GOLD VITÁL,2
UNIÓ COOP,2
56 SZ,2
BABA ÉS,2
FEHÉRVÁR,2
FA,2
REGIO JÁTÉK,2
NOVOTEL BUDAPEST,2
SOMOS,2
BAROMFI PÉKBOLT,2
TURI,2
NAGYKER,2
HÚSÁRU ÜZLET,2
SZIKLA,2
EURONICS MEGA,2
MEGA MŰSZAKI,2
MÁDER,2
MÁDER ÉS,2
ÉS CSERI,2
COOP 4,2
HASZNÁLTRUHA,2
REMÍZ,2
CAFFEE,2
PEPCO SZOLNOK,2
SZOLI,2
MINŐSÉGI,2
TÍMEA,2
THERMÁL,2
NAPFÉNY,2
ÓBUDAI HÚSÜZLET,2
HÍD ABC,2
COOL,2
DIMENZIÓ,2
BŐRSTÚDIÓ,2
DIMENZIÓ BŐRSTÚDIÓ,2
ZSUZSA,2
212 SZ,2
DELFIN,2
DELFIN SPORTBOLT,2
HEVES,2
TISZTI,2
TISZTI KLUB,2
WIENER,2
AQUA HEAVEN,2
HEAVEN SPORT,2
SPORT SZABADIDO,2
SZABADIDO RUHÁZAT,2
KERTVENDÉGLŐ,2
MÓRI,2
MÓRI ÁFÉSZ,2
SOLTI,2
PÁTY,2
FALODA,2
BEST SPORT,2
75 SZ,2
TÁLALÓ,2
SZUPERMARKET REÁL,2
GYROS BÁR,2
ARANYHÍD,2
COOP 41,2
ALI,2
ALI BABA,2
RÉVÉSZ,2
NOVOTEL BP,2
MÉTERÁRU RÖVIDÁRU,2
FANSHOP,2
MIKLÓS,2
36,1
37,1
49,1
58,1
87,1
90,1
92,1
104,1
107,1
108,1
112,1
113,1
116,1
124,1
125,1
132,1
134,1
135,1
136,1
137,1
139,1
143,1
146,1
148,1
149,1
154,1
155,1
158,1
160,1
162,1
164,1
165,1
169,1
171,1
172,1
175,1
176,1
180,1
184,1
185,1
189,1
194,1
199,1
203,1
204,1
205,1
209,1
210,1
211,1
216,1
218,1
222,1
225,1
226,1
228,1
234,1
237,1
239,1
240,1
244,1
247,1
248,1
249,1
250,1
253,1
254,1
255,1
256,1
257,1
266,1
267,1
278,1
279,1
304,1
306,1
311,1
317,1
318,1
319,1
321,1
364,1
365,1
501,1
523,1
602,1
605,1
610,1
731,1
810,1
1000,1
2128,1
OROSZLÁNY,1
TOPÁNKA,1
VEGYESBOLT REÁL,1
ÉTELFUTÁR,1
CUKRÁSZAT,1
BUDAPEST WESTEND,1
POMÓTHY,1
49 SZ,1
KAJA,1
Írószer,1
PAPÍR Írószer,1
Írószer NYOMTATVÁNY,1
BÁCSKAI,1
PSZICHOSZÍNHÁZA,1
BÁCSKAI JÚLIA,1
JÚLIA PSZICHOSZÍNHÁZA,1
11 ABC,1
CAFE RESTAURANT,1
BURKOLÓLAP,1
ÉS BURKOLÓLAP,1
SZÉP,1
SPORTMAX,1
SPORTMAX SPORTCENTRUM,1
FŐ TÉR,1
BETTI,1
GYERMEK DIVAT,1
ÉLELMISZER ARZENÁL,1
DÉLI,1
ES ÉLELMISZER,1
IGEN,1
IGEN 2000,1
SZ KÖZ,1
KÖZ ÉRT,1
VASÚTI,1
LACI BÁCSI,1
102 SZ,1
CSERTA,1
CSERTA OPTIKA,1
104 SZ,1
HÚSBOLT 2,1
VEGYES ÁRUHÁZ,1
SCHOLL MINTABOLT,1
LAKATOS,1
CSÚCS,1
146 SZ,1
SZIGETSZENTMIKLÓS AUCHAN,1
RÓZSA ÉTTEREM,1
CBA CSEMEGE,1
GABOL,1
ÉS TÁSKA,1
SÜTOIPARI,1
NÉPLIGET,1
KENDERES,1
INTERNETKÁVÉZÓ,1
KENDERES KÖNYVESBOLT,1
VIDÁM,1
KAVALKÁD,1
BELLÁRIA,1
BELLÁRIA CIPŐBOLT,1
BERGUSON,1
SZEMPONT OPTIKA,1
CAFÉ RESTAURANT,1
PIKOLÓ,1
GALERIA,1
ELATTRO,1
BÚTORDISZKONT,1
ELATTRO BÚTORDISZKONT,1
STUDIO,1
STADION,1
ALEXA,1
ALEXA DIVATÁRU,1
Cipobolt,1
CCC Cipobolt,1
HÁZHOZSZÁLLÍTÁS,1
401 SZ,1
CITY STORE,1
PISMÁNY,1
SZIVÁRVÁNY KÍNAI,1
GRISPORT,1
GRISPORT CIPŐBOLT,1
BÚTORÁRUHÁZ,1
SZATÓCS,1
ROYAL,1
PÖTYI,1
SZENDVICS HÁZ,1
IRODAI,1
210 SZ,1
HERBADENT,1
HERBADENT BIOLÓGIAI,1
BIOLÓGIAI FOGÁSZAT,1
Y,1
IRODAHÁZ BÜFÉ,1
Park,1
605 SZ,1
LILLA,1
LILLA ABC,1
VÁCI ÚTI,1
ÜVEGHÁZ,1
KÁLVIN,1
CENTER CASADA,1
DISCONT,1
KIRÁLY CSEMEGE,1
JÁTÉKÁRUHÁZ,1
REGIO JÁTÉKÁRUHÁZ,1
SUBWAY SZENDVICSBÁR,1
CSERHÁT,1
AS,1
ÉLELMISZER FORNETTI,1
ÁRUHÁZ SZENTENDRE,1
DRÁVA,1
SZIKLAKÓRHÁZ,1
HIPERMARKET SZOLNOK,1
156 ,1
PICUR,1
VITÁL PLUSZ,1
BENYÓ,1
BENYÓ HÚSBOLT,1
BOLT CBA,1
ABC BÉE,1
KÁROLY,1
810 SZ,1
ÉJJEL,1
NAPPALI,1
ÉJJEL NAPPALI,1
BUDAPEST XVII,1
KECSKEMÉT II,1
KISBÉR,1
POGI,1
PEPCO KECSKEMÉT,1
MAYO,1
GYÁLI,1
JÁZMIN,1
9 ,1
7 ,1
BUDAPEST VIII,1
DIVATÁRU CIPŐ,1
VESZPRÉM TESCO,1
HIGH,1
SPIRIT,1
365 SZ,1
BELVEDERE,1
BANDI,1
KÓRHÁZI,1
RETRO ABC,1
SZLÁVIK,1
DR SZLÁVIK,1
SZLÁVIK GYÖRGYI,1
EIFFEL,1
BÁR ÉS,1
CSÁRDA PANZIÓ,1
SZAUNA,1
SZEÁNSZ,1
SZAUNAMESTER,1
KÉPZÉS,1
SZAUNA SZEÁNSZ,1
SZEÁNSZ SZAUNAMESTER,1
SZAUNAMESTER KÉPZÉS,1
MAGLÓD AUCHAN,1
ÉLELMISZER VEGYI,1
VEGYI ÁRU,1
ALAGÚT,1
FUTÁR,1
HÁRSFA,1
HÁRSFA ÉTTEREM,1
SZ STOP,1
II KER,1
RAIFFEISEN,1
RAIFFEISEN BANK,1
BANK ÉTTERME,1
SPORT CIPŐ,1
ÉS RUHÁZATI,1
ÓPERENCIA,1
NETT,1
SZ NETT,1
NETT ABC,1
CAFFESHOP,1
CAFFESHOP COMPANY,1
HILDEGÁRD FIÓKGYÓGYSZERTÁR,1
NR,1
NR KER,1
KER MŰSZAKI,1
TELEKI,1
HASPÓK,1
NAGYMAMA,1
XX,1
KÍGYÓ PATIKA,1
MANDARIN,1
KEVE,1
WENCZ,1
WENCZ ÉLELMISZER,1
PARÁZS,1
ASZÓD,1
